total,available,percent,used,free
34277707776,27863371776,18.7,6414336000,27863371776
34277707776,27863371776,18.7,6414336000,27863371776
34277707776,27863371776,18.7,6414336000,27863371776
34277707776,27863371776,18.7,6414336000,27863371776
34277707776,27863371776,18.7,6414336000,27863371776
34277707776,27863371776,18.7,6414336000,27863371776
34277707776,27863371776,18.7,6414336000,27863371776
34277707776,27863371776,18.7,6414336000,27863371776
34277707776,27863371776,18.7,6414336000,27863371776
34277707776,27863371776,18.7,6414336000,27863371776
34277707776,27845545984,18.8,6432161792,27845545984
34277707776,27845545984,18.8,6432161792,27845545984
34277707776,27827720192,18.8,6449987584,27827720192
34277707776,27827724288,18.8,6449983488,27827724288
34277707776,27827724288,18.8,6449983488,27827724288
34277707776,27827724288,18.8,6449983488,27827724288
34277707776,27827724288,18.8,6449983488,27827724288
34277707776,27827724288,18.8,6449983488,27827724288
34277707776,27827724288,18.8,6449983488,27827724288
34277707776,27827724288,18.8,6449983488,27827724288
34277707776,27827724288,18.8,6449983488,27827724288
34277707776,27827724288,18.8,6449983488,27827724288
34277707776,27826610176,18.8,6451097600,27826610176
34277707776,27810246656,18.9,6467461120,27810246656
34277707776,27809898496,18.9,6467809280,27809898496
34277707776,27809898496,18.9,6467809280,27809898496
34277707776,27811639296,18.9,6466068480,27811639296
34277707776,27811639296,18.9,6466068480,27811639296
34277707776,27811639296,18.9,6466068480,27811639296
34277707776,27811639296,18.9,6466068480,27811639296
34277707776,27811643392,18.9,6466064384,27811643392
34277707776,27811643392,18.9,6466064384,27811643392
34277707776,27811643392,18.9,6466064384,27811643392
34277707776,27811643392,18.9,6466064384,27811643392
34277707776,27811643392,18.9,6466064384,27811643392
34277707776,27811643392,18.9,6466064384,27811643392
34277707776,27811643392,18.9,6466064384,27811643392
34277707776,27811643392,18.9,6466064384,27811643392
34277707776,27811643392,18.9,6466064384,27811643392
34277707776,27811643392,18.9,6466064384,27811643392
34277707776,27811643392,18.9,6466064384,27811643392
34277707776,27811643392,18.9,6466064384,27811643392
34277707776,27811643392,18.9,6466064384,27811643392
34277707776,27811643392,18.9,6466064384,27811643392
34277707776,27811885056,18.9,6465822720,27811885056
34277707776,27811885056,18.9,6465822720,27811885056
34277707776,27811885056,18.9,6465822720,27811885056
34277707776,27811885056,18.9,6465822720,27811885056
34277707776,27811885056,18.9,6465822720,27811885056
34277707776,27811885056,18.9,6465822720,27811885056
34277707776,27811917824,18.9,6465789952,27811917824
34277707776,27811885056,18.9,6465822720,27811885056
34277707776,27811885056,18.9,6465822720,27811885056
34277707776,27811885056,18.9,6465822720,27811885056
34277707776,27811885056,18.9,6465822720,27811885056
34277707776,27810840576,18.9,6466867200,27810840576
34277707776,27794268160,18.9,6483439616,27794268160
34277707776,27794059264,18.9,6483648512,27794059264
34277707776,27794059264,18.9,6483648512,27794059264
34277707776,27776303104,19.0,6501404672,27776303104
34277707776,27775746048,19.0,6501961728,27775746048
34277707776,27762524160,19.0,6515183616,27762524160
34277707776,27762524160,19.0,6515183616,27762524160
34277707776,27762524160,19.0,6515183616,27762524160
34277707776,27762454528,19.0,6515253248,27762454528
34277707776,27762454528,19.0,6515253248,27762454528
34277707776,27762454528,19.0,6515253248,27762454528
34277707776,27762315264,19.0,6515392512,27762315264
34277707776,27762315264,19.0,6515392512,27762315264
34277707776,27762315264,19.0,6515392512,27762315264
34277707776,27761967104,19.0,6515740672,27761967104
34277707776,27761131520,19.0,6516576256,27761131520
34277707776,27761131520,19.0,6516576256,27761131520
34277707776,27761131520,19.0,6516576256,27761131520
34277707776,27761131520,19.0,6516576256,27761131520
34277707776,27761131520,19.0,6516576256,27761131520
34277707776,27761131520,19.0,6516576256,27761131520
34277707776,27760713728,19.0,6516994048,27760713728
34277707776,27760713728,19.0,6516994048,27760713728
34277707776,27760713728,19.0,6516994048,27760713728
34277707776,27760713728,19.0,6516994048,27760713728
34277707776,27760713728,19.0,6516994048,27760713728
34277707776,27759878144,19.0,6517829632,27759878144
34277707776,27759878144,19.0,6517829632,27759878144
34277707776,27759878144,19.0,6517829632,27759878144
34277707776,27759878144,19.0,6517829632,27759878144
34277707776,27759878144,19.0,6517829632,27759878144
34277707776,27759878144,19.0,6517829632,27759878144
34277707776,27759878144,19.0,6517829632,27759878144
34277707776,27759878144,19.0,6517829632,27759878144
34277707776,27759878144,19.0,6517829632,27759878144
34277707776,27759878144,19.0,6517829632,27759878144
34277707776,27759738880,19.0,6517968896,27759738880
34277707776,27759738880,19.0,6517968896,27759738880
34277707776,27759251456,19.0,6518456320,27759251456
34277707776,27758485504,19.0,6519222272,27758485504
34277707776,27758485504,19.0,6519222272,27758485504
34277707776,27741216768,19.1,6536491008,27741216768
34277707776,27740659712,19.1,6537048064,27740659712
34277707776,27740663808,19.1,6537043968,27740663808
34277707776,27740663808,19.1,6537043968,27740663808
34277707776,27740663808,19.1,6537043968,27740663808
34277707776,27740663808,19.1,6537043968,27740663808
34277707776,27740663808,19.1,6537043968,27740663808
34277707776,27740663808,19.1,6537043968,27740663808
34277707776,27740663808,19.1,6537043968,27740663808
34277707776,27740663808,19.1,6537043968,27740663808
34277707776,27740663808,19.1,6537043968,27740663808
34277707776,27740663808,19.1,6537043968,27740663808
34277707776,27740663808,19.1,6537043968,27740663808
34277707776,27740663808,19.1,6537043968,27740663808
34277707776,27740520448,19.1,6537187328,27740520448
34277707776,27740450816,19.1,6537256960,27740450816
34277707776,27740450816,19.1,6537256960,27740450816
34277707776,27740450816,19.1,6537256960,27740450816
34277707776,27740450816,19.1,6537256960,27740450816
34277707776,27740450816,19.1,6537256960,27740450816
34277707776,27740450816,19.1,6537256960,27740450816
34277707776,27740450816,19.1,6537256960,27740450816
34277707776,27740381184,19.1,6537326592,27740381184
34277707776,27740381184,19.1,6537326592,27740381184
34277707776,27740381184,19.1,6537326592,27740381184
34277707776,27740381184,19.1,6537326592,27740381184
34277707776,27740381184,19.1,6537326592,27740381184
34277707776,27740381184,19.1,6537326592,27740381184
34277707776,27740381184,19.1,6537326592,27740381184
34277707776,27740381184,19.1,6537326592,27740381184
34277707776,27740381184,19.1,6537326592,27740381184
34277707776,27740381184,19.1,6537326592,27740381184
34277707776,27740381184,19.1,6537326592,27740381184
34277707776,27740381184,19.1,6537326592,27740381184
34277707776,27740381184,19.1,6537326592,27740381184
34277707776,27740381184,19.1,6537326592,27740381184
34277707776,27740381184,19.1,6537326592,27740381184
34277707776,27740381184,19.1,6537326592,27740381184
34277707776,27740381184,19.1,6537326592,27740381184
34277707776,27740381184,19.1,6537326592,27740381184
34277707776,27740381184,19.1,6537326592,27740381184
34277707776,27740381184,19.1,6537326592,27740381184
34277707776,27722833920,19.1,6554873856,27722833920
34277707776,27721162752,19.1,6556545024,27721162752
34277707776,27705008128,19.2,6572699648,27705008128
34277707776,27705008128,19.2,6572699648,27705008128
34277707776,27705008128,19.2,6572699648,27705008128
34277707776,27705008128,19.2,6572699648,27705008128
34277707776,27705008128,19.2,6572699648,27705008128
34277707776,27705008128,19.2,6572699648,27705008128
34277707776,27705008128,19.2,6572699648,27705008128
34277707776,27705008128,19.2,6572699648,27705008128
34277707776,27705008128,19.2,6572699648,27705008128
34277707776,27705008128,19.2,6572699648,27705008128
34277707776,27705008128,19.2,6572699648,27705008128
34277707776,27705008128,19.2,6572699648,27705008128
34277707776,27705008128,19.2,6572699648,27705008128
34277707776,27705008128,19.2,6572699648,27705008128
34277707776,27705008128,19.2,6572699648,27705008128
34277707776,27705008128,19.2,6572699648,27705008128
34277707776,27705008128,19.2,6572699648,27705008128
34277707776,27705008128,19.2,6572699648,27705008128
34277707776,27705008128,19.2,6572699648,27705008128
34277707776,27705008128,19.2,6572699648,27705008128
34277707776,27705008128,19.2,6572699648,27705008128
34277707776,27705008128,19.2,6572699648,27705008128
34277707776,27705008128,19.2,6572699648,27705008128
34277707776,27705053184,19.2,6572654592,27705053184
34277707776,27705053184,19.2,6572654592,27705053184
34277707776,27705053184,19.2,6572654592,27705053184
34277707776,27705053184,19.2,6572654592,27705053184
34277707776,27705004032,19.2,6572703744,27705004032
34277707776,27705004032,19.2,6572703744,27705004032
34277707776,27705008128,19.2,6572699648,27705008128
34277707776,27705008128,19.2,6572699648,27705008128
34277707776,27705008128,19.2,6572699648,27705008128
34277707776,27705008128,19.2,6572699648,27705008128
34277707776,27705008128,19.2,6572699648,27705008128
34277707776,27705004032,19.2,6572703744,27705004032
34277707776,27705004032,19.2,6572703744,27705004032
34277707776,27705004032,19.2,6572703744,27705004032
34277707776,27705004032,19.2,6572703744,27705004032
34277707776,27705004032,19.2,6572703744,27705004032
34277707776,27705004032,19.2,6572703744,27705004032
34277707776,27705004032,19.2,6572703744,27705004032
34277707776,27705004032,19.2,6572703744,27705004032
34277707776,27705004032,19.2,6572703744,27705004032
34277707776,27705004032,19.2,6572703744,27705004032
34277707776,27691982848,19.2,6585724928,27691982848
34277707776,27687178240,19.2,6590529536,27687178240
34277707776,27687178240,19.2,6590529536,27687178240
34277707776,27678363648,19.3,6599344128,27678363648
34277707776,27673219072,19.3,6604488704,27673219072
34277707776,27673219072,19.3,6604488704,27673219072
34277707776,27673149440,19.3,6604558336,27673149440
34277707776,27673149440,19.3,6604558336,27673149440
34277707776,27673149440,19.3,6604558336,27673149440
34277707776,27673149440,19.3,6604558336,27673149440
34277707776,27673149440,19.3,6604558336,27673149440
34277707776,27673079808,19.3,6604627968,27673079808
34277707776,27673010176,19.3,6604697600,27673010176
34277707776,27673010176,19.3,6604697600,27673010176
34277707776,27673010176,19.3,6604697600,27673010176
34277707776,27673010176,19.3,6604697600,27673010176
34277707776,27673010176,19.3,6604697600,27673010176
34277707776,27673010176,19.3,6604697600,27673010176
34277707776,27673010176,19.3,6604697600,27673010176
34277707776,27671687168,19.3,6606020608,27671687168
34277707776,27670016000,19.3,6607691776,27670016000
34277707776,27669389312,19.3,6608318464,27669389312
34277707776,27669389312,19.3,6608318464,27669389312
34277707776,27669389312,19.3,6608318464,27669389312
34277707776,27669389312,19.3,6608318464,27669389312
34277707776,27669389312,19.3,6608318464,27669389312
34277707776,27659153408,19.3,6618554368,27659153408
34277707776,27651698688,19.3,6626009088,27651698688
34277707776,27651698688,19.3,6626009088,27651698688
34277707776,27651698688,19.3,6626009088,27651698688
34277707776,27651698688,19.3,6626009088,27651698688
34277707776,27651809280,19.3,6625898496,27651809280
34277707776,27651809280,19.3,6625898496,27651809280
34277707776,27651809280,19.3,6625898496,27651809280
34277707776,27651809280,19.3,6625898496,27651809280
34277707776,27651809280,19.3,6625898496,27651809280
34277707776,27651809280,19.3,6625898496,27651809280
34277707776,27651813376,19.3,6625894400,27651813376
34277707776,27654541312,19.3,6623166464,27654541312
34277707776,27654774784,19.3,6622932992,27654774784
34277707776,27654774784,19.3,6622932992,27654774784
34277707776,27654774784,19.3,6622932992,27654774784
34277707776,27654774784,19.3,6622932992,27654774784
34277707776,27654770688,19.3,6622937088,27654770688
34277707776,27654770688,19.3,6622937088,27654770688
34277707776,27654770688,19.3,6622937088,27654770688
34277707776,27654770688,19.3,6622937088,27654770688
34277707776,27654770688,19.3,6622937088,27654770688
34277707776,27654770688,19.3,6622937088,27654770688
34277707776,27654770688,19.3,6622937088,27654770688
34277707776,27654770688,19.3,6622937088,27654770688
34277707776,27654770688,19.3,6622937088,27654770688
34277707776,27654770688,19.3,6622937088,27654770688
34277707776,27654770688,19.3,6622937088,27654770688
34277707776,27654770688,19.3,6622937088,27654770688
34277707776,27654770688,19.3,6622937088,27654770688
34277707776,27654770688,19.3,6622937088,27654770688
34277707776,27654770688,19.3,6622937088,27654770688
34277707776,27654770688,19.3,6622937088,27654770688
34277707776,27636944896,19.4,6640762880,27636944896
34277707776,27636805632,19.4,6640902144,27636805632
34277707776,27636113408,19.4,6641594368,27636113408
34277707776,27635974144,19.4,6641733632,27635974144
34277707776,27635900416,19.4,6641807360,27635900416
34277707776,27635900416,19.4,6641807360,27635900416
34277707776,27635830784,19.4,6641876992,27635830784
34277707776,27635343360,19.4,6642364416,27635343360
34277707776,27635306496,19.4,6642401280,27635306496
34277707776,27635306496,19.4,6642401280,27635306496
34277707776,27635306496,19.4,6642401280,27635306496
34277707776,27635306496,19.4,6642401280,27635306496
34277707776,27635306496,19.4,6642401280,27635306496
34277707776,27635306496,19.4,6642401280,27635306496
34277707776,27635306496,19.4,6642401280,27635306496
34277707776,27635306496,19.4,6642401280,27635306496
34277707776,27635306496,19.4,6642401280,27635306496
34277707776,27630989312,19.4,6646718464,27630989312
34277707776,27630501888,19.4,6647205888,27630501888
34277707776,27630501888,19.4,6647205888,27630501888
34277707776,27630501888,19.4,6647205888,27630501888
34277707776,27630501888,19.4,6647205888,27630501888
34277707776,27630501888,19.4,6647205888,27630501888
34277707776,27630362624,19.4,6647345152,27630362624
34277707776,27630362624,19.4,6647345152,27630362624
34277707776,27619360768,19.4,6658347008,27619360768
34277707776,27619360768,19.4,6658347008,27619360768
34277707776,27619151872,19.4,6658555904,27619151872
34277707776,27619151872,19.4,6658555904,27619151872
34277707776,27619151872,19.4,6658555904,27619151872
34277707776,27619151872,19.4,6658555904,27619151872
34277707776,27619151872,19.4,6658555904,27619151872
34277707776,27619151872,19.4,6658555904,27619151872
34277707776,27619151872,19.4,6658555904,27619151872
34277707776,27619151872,19.4,6658555904,27619151872
34277707776,27619151872,19.4,6658555904,27619151872
34277707776,27619151872,19.4,6658555904,27619151872
34277707776,27620347904,19.4,6657359872,27620347904
34277707776,27620352000,19.4,6657355776,27620352000
34277707776,27620352000,19.4,6657355776,27620352000
34277707776,27620352000,19.4,6657355776,27620352000
34277707776,27620352000,19.4,6657355776,27620352000
34277707776,27620352000,19.4,6657355776,27620352000
34277707776,27620380672,19.4,6657327104,27620380672
34277707776,27620388864,19.4,6657318912,27620388864
34277707776,27620397056,19.4,6657310720,27620397056
34277707776,27620397056,19.4,6657310720,27620397056
34277707776,27620397056,19.4,6657310720,27620397056
34277707776,27602571264,19.5,6675136512,27602571264
34277707776,27602571264,19.5,6675136512,27602571264
34277707776,27608244224,19.5,6669463552,27608244224
34277707776,27607347200,19.5,6670360576,27607347200
34277707776,27607199744,19.5,6670508032,27607199744
34277707776,27607240704,19.5,6670467072,27607240704
34277707776,27607240704,19.5,6670467072,27607240704
34277707776,27607240704,19.5,6670467072,27607240704
34277707776,27607240704,19.5,6670467072,27607240704
34277707776,27618697216,19.4,6659010560,27618697216
34277707776,27787218944,18.9,6490488832,27787218944
34277707776,28010459136,18.3,6267248640,28010459136
34277707776,28168626176,17.8,6109081600,28168626176
